index,Patch_Name,Result,Label,Consistency
2,Patch180,Correct,Incorrect,I
7,Patch82,Correct,Incorrect,I
17,Patch81,Correct,Incorrect,I
25,Patch184,Incorrect,Incorrect,C
29,Patch84,Correct,Incorrect,I
34,Patch183,Correct,Incorrect,I
51,Patch187,Incorrect,Incorrect,C
60,Patch182,Correct,Incorrect,I
81,Patch186,Correct,Incorrect,I
88,Patch181,Incorrect,Incorrect,C
99,Patch83,Correct,Incorrect,I
108,Patch185,Correct,Incorrect,I
116,Patch80,Correct,Incorrect,I
121,PatchHDRepair10,Incorrect,Correct,I
